Date,Open,High,Low,Close,Volume
2024-11-05 09:15:00+05:30,1295.6500244140625,1296.25,1286.4000244140625,1288.8499755859375,0
2024-11-05 09:16:00+05:30,1288.9000244140625,1295.5,1288.9000244140625,1294.050048828125,224262
2024-11-05 09:17:00+05:30,1294.050048828125,1295.300048828125,1292.5,1294.800048828125,196748
2024-11-05 09:18:00+05:30,1294.0999755859375,1294.949951171875,1289.0999755859375,1289.800048828125,239107
2024-11-05 09:19:00+05:30,1290.0,1296.0,1290.0,1295.699951171875,141179
2024-11-05 09:20:00+05:30,1295.199951171875,1295.5,1293.800048828125,1294.199951171875,118282
2024-11-05 09:21:00+05:30,1294.199951171875,1295.6500244140625,1293.199951171875,1294.9000244140625,110317
2024-11-05 09:22:00+05:30,1295.199951171875,1295.300048828125,1293.6500244140625,1294.0,77485
2024-11-05 09:23:00+05:30,1293.699951171875,1293.699951171875,1292.4000244140625,1292.800048828125,56481
2024-11-05 09:24:00+05:30,1294.5,1296.449951171875,1294.0999755859375,1296.0999755859375,95483
2024-11-05 09:25:00+05:30,1296.0999755859375,1298.550048828125,1296.0999755859375,1296.8499755859375,108194
2024-11-05 09:26:00+05:30,1296.5,1297.699951171875,1295.5,1297.199951171875,63654
2024-11-05 09:27:00+05:30,1297.6500244140625,1298.6500244140625,1294.4000244140625,1294.550048828125,91646
2024-11-05 09:28:00+05:30,1294.3499755859375,1295.0,1292.75,1292.9000244140625,85944
2024-11-05 09:29:00+05:30,1292.800048828125,1293.699951171875,1291.949951171875,1292.3499755859375,58808
2024-11-05 09:30:00+05:30,1293.0,1294.449951171875,1292.449951171875,1293.3499755859375,40482
2024-11-05 09:31:00+05:30,1293.199951171875,1293.300048828125,1292.1500244140625,1292.1500244140625,43842
2024-11-05 09:32:00+05:30,1292.1500244140625,1294.5999755859375,1292.0999755859375,1293.6500244140625,32137
2024-11-05 09:33:00+05:30,1293.550048828125,1294.3499755859375,1292.6500244140625,1293.0,22132
2024-11-05 09:34:00+05:30,1293.0,1293.3499755859375,1291.0999755859375,1291.75,62582
2024-11-05 09:35:00+05:30,1291.5999755859375,1291.9000244140625,1290.449951171875,1291.449951171875,61804
2024-11-05 09:36:00+05:30,1291.4000244140625,1292.6500244140625,1290.0999755859375,1291.3499755859375,39859
2024-11-05 09:37:00+05:30,1291.3499755859375,1292.0,1291.050048828125,1291.949951171875,18751
2024-11-05 09:38:00+05:30,1292.1500244140625,1292.699951171875,1291.25,1292.4000244140625,25505
2024-11-05 09:39:00+05:30,1292.3499755859375,1293.300048828125,1292.0,1292.300048828125,24426
2024-11-05 09:40:00+05:30,1292.300048828125,1292.949951171875,1291.5999755859375,1291.5999755859375,37827
2024-11-05 09:41:00+05:30,1291.75,1292.25,1290.699951171875,1291.800048828125,33366
