Date,Open,High,Low,Close,Volume
2024-10-28 09:15:00+05:30,24275.349609375,24288.900390625,24232.69921875,24249.650390625,0
2024-10-28 09:20:00+05:30,24248.80078125,24275.19921875,24231.05078125,24272.94921875,0
2024-10-28 09:25:00+05:30,24269.5,24274.849609375,24213.55078125,24215.75,0
2024-10-28 09:30:00+05:30,24216.69921875,24224.69921875,24172.349609375,24202.25,0
2024-10-28 09:35:00+05:30,24202.30078125,24214.099609375,24173.400390625,24188.650390625,0
2024-10-28 09:40:00+05:30,24187.44921875,24198.400390625,24145.849609375,24148.849609375,0
2024-10-28 09:45:00+05:30,24147.900390625,24214.099609375,24135.30078125,24174.94921875,0
2024-10-28 09:50:00+05:30,24172.44921875,24258.69921875,24169.75,24257.099609375,0
2024-10-28 09:55:00+05:30,24258.25,24295.400390625,24253.44921875,24287.94921875,0
2024-10-28 10:00:00+05:30,24288.900390625,24300.099609375,24252.900390625,24256.650390625,0
2024-10-28 10:05:00+05:30,24255.25,24277.5,24243.30078125,24258.75,0
2024-10-28 10:10:00+05:30,24257.150390625,24294.650390625,24249.099609375,24291.80078125,0
2024-10-28 10:15:00+05:30,24292.650390625,24362.80078125,24292.400390625,24361.650390625,0
2024-10-28 10:20:00+05:30,24361.94921875,24393.650390625,24360.599609375,24389.25,0
2024-10-28 10:25:00+05:30,24390.400390625,24396.25,24370.349609375,24376.94921875,0
2024-10-28 10:30:00+05:30,24377.599609375,24391.5,24366.650390625,24385.5,0
2024-10-28 10:35:00+05:30,24385.44921875,24419.30078125,24383.099609375,24416.19921875,0
2024-10-28 10:40:00+05:30,24415.94921875,24428.599609375,24411.05078125,24419.349609375,0
2024-10-28 10:45:00+05:30,24420.19921875,24438.849609375,24420.19921875,24426.900390625,0
2024-10-28 10:50:00+05:30,24436.5,24439.55078125,24426.30078125,24433.55078125,0
2024-10-28 10:55:00+05:30,24423.69921875,24423.69921875,24393.19921875,24401.349609375,0
2024-10-28 11:00:00+05:30,24395.900390625,24404.55078125,24367.0,24379.80078125,0
2024-10-28 11:05:00+05:30,24379.849609375,24382.849609375,24359.900390625,24373.19921875,0
2024-10-28 11:10:00+05:30,24372.900390625,24400.650390625,24356.400390625,24399.349609375,0
2024-10-28 11:15:00+05:30,24399.599609375,24418.05078125,24396.400390625,24400.400390625,0
2024-10-28 11:20:00+05:30,24399.69921875,24412.55078125,24389.75,24403.650390625,0
2024-10-28 11:25:00+05:30,24402.650390625,24407.69921875,24399.0,24405.44921875,0
2024-10-28 11:30:00+05:30,24404.80078125,24418.80078125,24397.55078125,24403.55078125,0
2024-10-28 11:35:00+05:30,24403.599609375,24412.75,24394.44921875,24412.75,0
2024-10-28 11:40:00+05:30,24412.75,24423.0,24412.30078125,24421.849609375,0
2024-10-28 11:45:00+05:30,24423.75,24430.400390625,24423.05078125,24428.30078125,0
2024-10-28 11:50:00+05:30,24428.849609375,24433.75,24418.650390625,24420.349609375,0
2024-10-28 11:55:00+05:30,24421.849609375,24421.849609375,24410.30078125,24418.599609375,0
2024-10-28 12:00:00+05:30,24417.849609375,24421.599609375,24402.69921875,24420.75,0
2024-10-28 12:05:00+05:30,24421.150390625,24438.150390625,24419.55078125,24435.0,0
2024-10-28 12:10:00+05:30,24435.349609375,24454.099609375,24430.650390625,24452.19921875,0
2024-10-28 12:15:00+05:30,24480.94921875,24482.5,24464.69921875,24468.900390625,0
2024-10-28 12:20:00+05:30,24463.349609375,24474.55078125,24453.349609375,24462.849609375,0
2024-10-28 12:25:00+05:30,24465.19921875,24479.75,24461.30078125,24479.150390625,0
2024-10-28 12:30:00+05:30,24477.75,24492.599609375,24471.75,24488.69921875,0
2024-10-28 12:35:00+05:30,24489.599609375,24490.099609375,24474.44921875,24479.94921875,0
2024-10-28 12:40:00+05:30,24480.400390625,24486.349609375,24450.849609375,24451.80078125,0
2024-10-28 12:45:00+05:30,24450.44921875,24456.599609375,24424.150390625,24425.650390625,0
2024-10-28 12:50:00+05:30,24427.94921875,24428.25,24396.0,24418.80078125,0
2024-10-28 12:55:00+05:30,24418.80078125,24430.94921875,24406.900390625,24428.349609375,0
2024-10-28 13:00:00+05:30,24429.599609375,24430.44921875,24404.30078125,24410.849609375,0
2024-10-28 13:05:00+05:30,24409.0,24429.05078125,24408.55078125,24424.30078125,0
2024-10-28 13:10:00+05:30,24423.75,24443.30078125,24417.94921875,24421.55078125,0
2024-10-28 13:15:00+05:30,24423.55078125,24440.900390625,24417.05078125,24425.650390625,0
2024-10-28 13:20:00+05:30,24426.599609375,24455.05078125,24422.75,24455.05078125,0
2024-10-28 13:25:00+05:30,24454.849609375,24459.30078125,24432.599609375,24434.150390625,0
2024-10-28 13:30:00+05:30,24435.849609375,24437.099609375,24419.25,24435.05078125,0
2024-10-28 13:35:00+05:30,24436.0,24436.69921875,24406.099609375,24412.05078125,0
2024-10-28 13:40:00+05:30,24413.349609375,24421.44921875,24405.150390625,24418.0,0
2024-10-28 13:45:00+05:30,24417.349609375,24433.69921875,24416.900390625,24432.30078125,0
2024-10-28 13:50:00+05:30,24422.55078125,24423.099609375,24401.849609375,24404.849609375,0
2024-10-28 13:55:00+05:30,24404.900390625,24417.19921875,24402.25,24416.25,0
2024-10-28 14:00:00+05:30,24416.150390625,24422.80078125,24368.44921875,24374.19921875,0
2024-10-28 14:05:00+05:30,24374.650390625,24402.94921875,24367.400390625,24391.099609375,0
2024-10-28 14:10:00+05:30,24394.849609375,24396.55078125,24375.05078125,24382.400390625,0
2024-10-28 14:15:00+05:30,24381.900390625,24388.30078125,24371.94921875,24373.05078125,0
