Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-10-28 09:15:00+05:30,24275.349609375,24288.900390625,24232.69921875,24249.650390625,0.0,,,,,,
2024-10-28 09:20:00+05:30,24248.80078125,24275.19921875,24231.05078125,24272.94921875,0.0,,,,,,
2024-10-28 09:25:00+05:30,24269.5,24274.849609375,24213.55078125,24215.75,0.0,,,,,,
2024-10-28 09:30:00+05:30,24216.69921875,24224.69921875,24172.349609375,24202.25,0.0,,,,,,
2024-10-28 09:35:00+05:30,24202.30078125,24214.099609375,24173.400390625,24188.650390625,0.0,,,,,,
2024-10-28 09:40:00+05:30,24187.44921875,24198.400390625,24145.849609375,24148.849609375,0.0,,,,,,
2024-10-28 09:45:00+05:30,24147.900390625,24214.099609375,24135.30078125,24174.94921875,0.0,,,,,,
2024-10-28 09:50:00+05:30,24172.44921875,24258.69921875,24169.75,24257.099609375,0.0,,,,,,
2024-10-28 09:55:00+05:30,24258.25,24295.400390625,24253.44921875,24287.94921875,0.0,,,,,,
2024-10-28 10:00:00+05:30,24288.900390625,24300.099609375,24252.900390625,24256.650390625,0.0,,,,,,
2024-10-28 10:05:00+05:30,24255.25,24277.5,24243.30078125,24258.75,0.0,,,,,,
2024-10-28 10:10:00+05:30,24257.150390625,24294.650390625,24249.099609375,24291.80078125,0.0,,,,,,
2024-10-28 10:15:00+05:30,24292.650390625,24362.80078125,24292.400390625,24361.650390625,0.0,,,,,,
2024-10-28 10:20:00+05:30,24361.94921875,24393.650390625,24360.599609375,24389.25,0.0,,,,,,
2024-10-28 10:25:00+05:30,24390.400390625,24396.25,24370.349609375,24376.94921875,0.0,,,,,,
2024-10-28 10:30:00+05:30,24377.599609375,24391.5,24366.650390625,24385.5,0.0,,,,,,
2024-10-28 10:35:00+05:30,24385.44921875,24419.30078125,24383.099609375,24416.19921875,0.0,,,,,,
2024-10-28 10:40:00+05:30,24415.94921875,24428.599609375,24411.05078125,24419.349609375,0.0,,,,,,
2024-10-28 10:45:00+05:30,24420.19921875,24438.849609375,24420.19921875,24426.900390625,0.0,,,,,,
2024-10-28 10:50:00+05:30,24436.5,24439.55078125,24426.30078125,24433.55078125,0.0,,,,,,
2024-10-28 10:55:00+05:30,24423.69921875,24423.69921875,24393.19921875,24401.349609375,0.0,,,,,,
2024-10-28 11:00:00+05:30,24395.900390625,24404.55078125,24367.0,24379.80078125,0.0,,,,,,
2024-10-28 11:05:00+05:30,24379.849609375,24382.849609375,24359.900390625,24373.19921875,0.0,,,,,,
2024-10-28 11:10:00+05:30,24372.900390625,24400.650390625,24356.400390625,24399.349609375,0.0,,,,,,
2024-10-28 11:15:00+05:30,24399.599609375,24418.05078125,24396.400390625,24400.400390625,0.0,,,,,,
2024-10-28 11:20:00+05:30,24399.69921875,24412.55078125,24389.75,24403.650390625,0.0,,,,,,
2024-10-28 11:25:00+05:30,24402.650390625,24407.69921875,24399.0,24405.44921875,0.0,,,,,,
2024-10-28 11:30:00+05:30,24404.80078125,24418.80078125,24397.55078125,24403.55078125,0.0,,,,,,
2024-10-28 11:35:00+05:30,24403.599609375,24412.75,24394.44921875,24412.75,0.0,,,,,,
2024-10-28 11:40:00+05:30,24412.75,24423.0,24412.30078125,24421.849609375,0.0,,,,,,
2024-10-28 11:45:00+05:30,24423.75,24430.400390625,24423.05078125,24428.30078125,0.0,,,,,,
2024-10-28 11:50:00+05:30,24428.849609375,24433.75,24418.650390625,24420.349609375,0.0,,,,,,
2024-10-28 11:55:00+05:30,24421.849609375,24421.849609375,24410.30078125,24418.599609375,0.0,,,,,,
2024-10-28 12:00:00+05:30,24417.849609375,24421.599609375,24402.69921875,24420.75,0.0,,,,,,
2024-10-28 12:05:00+05:30,24421.150390625,24438.150390625,24419.55078125,24435.0,0.0,,,,,,
2024-10-28 12:10:00+05:30,24435.349609375,24454.099609375,24430.650390625,24452.19921875,0.0,,,,,,
2024-10-28 12:15:00+05:30,24480.94921875,24482.5,24464.69921875,24468.900390625,0.0,,,,,,
2024-10-28 12:20:00+05:30,24463.349609375,24474.55078125,24453.349609375,24462.849609375,0.0,,,,,,
2024-10-28 12:25:00+05:30,24465.19921875,24479.75,24461.30078125,24479.150390625,0.0,,,,,,
