Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,,,,,,
2024-10-30 03:45:00+00:00,24371.44921875,24429.349609375,24340.44921875,24365.400390625,0,,,,,,
2024-10-30 03:50:00+00:00,24365.19921875,24409.05078125,24349.05078125,24387.55078125,0,,,,,,
2024-10-30 03:55:00+00:00,24387.150390625,24400.099609375,24371.0,24382.900390625,0,,,,,,
2024-10-30 04:00:00+00:00,24383.80078125,24385.19921875,24347.80078125,24363.599609375,0,,,,,,
2024-10-30 04:05:00+00:00,24363.94921875,24398.349609375,24359.650390625,24397.44921875,0,,,,,,
2024-10-30 04:10:00+00:00,24397.849609375,24421.05078125,24392.150390625,24402.44921875,0,,,,,,
2024-10-30 04:15:00+00:00,24401.05078125,24409.75,24372.55078125,24375.099609375,0,,,,,,
2024-10-30 04:20:00+00:00,24374.75,24418.150390625,24373.55078125,24417.0,0,,,,,,
2024-10-30 04:25:00+00:00,24416.599609375,24425.55078125,24402.19921875,24403.599609375,0,,,,,,
2024-10-30 04:30:00+00:00,24403.19921875,24408.80078125,24384.25,24394.849609375,0,,,,,,
2024-10-30 04:35:00+00:00,24394.75,24408.25,24391.25,24404.5,0,,,,,,
2024-10-30 04:40:00+00:00,24404.5,24424.05078125,24404.05078125,24418.599609375,0,,,,,,
2024-10-30 04:45:00+00:00,24418.25,24429.30078125,24415.599609375,24415.599609375,0,,,,,,
2024-10-30 04:50:00+00:00,24415.69921875,24428.55078125,24388.25,24396.05078125,0,,,,,,
2024-10-30 04:55:00+00:00,24395.599609375,24410.25,24380.599609375,24407.05078125,0,,,,,,
2024-10-30 05:00:00+00:00,24406.25,24408.80078125,24393.599609375,24406.150390625,0,,,,,,
2024-10-30 05:05:00+00:00,24405.599609375,24416.19921875,24397.150390625,24399.849609375,0,,,,,,
2024-10-30 05:10:00+00:00,24399.400390625,24406.849609375,24396.30078125,24403.400390625,0,,,,,,
2024-10-30 05:15:00+00:00,24403.150390625,24417.80078125,24399.099609375,24417.099609375,0,,,,,,
2024-10-30 05:20:00+00:00,24416.5,24445.94921875,24414.25,24443.25,0,,,,,,
2024-10-30 05:25:00+00:00,24442.599609375,24448.650390625,24436.94921875,24444.0,0,,,,,,
2024-10-30 05:30:00+00:00,24443.900390625,24445.05078125,24418.44921875,24426.94921875,0,,,,,,
2024-10-30 05:35:00+00:00,24426.900390625,24444.849609375,24425.849609375,24436.150390625,0,,,,,,
2024-10-30 05:40:00+00:00,24436.69921875,24448.5,24431.30078125,24437.400390625,0,,,,,,
2024-10-30 05:45:00+00:00,24437.150390625,24441.44921875,24425.5,24439.94921875,0,,,,,,
2024-10-30 05:50:00+00:00,24439.80078125,24466.599609375,24438.150390625,24466.599609375,0,,,,,,
2024-10-30 05:55:00+00:00,24466.05078125,24466.849609375,24441.099609375,24444.55078125,0,,,,,,
2024-10-30 06:00:00+00:00,24443.849609375,24448.150390625,24428.650390625,24447.19921875,0,,,,,,
2024-10-30 06:05:00+00:00,24446.900390625,24449.75,24443.55078125,24447.30078125,0,,,,,,
2024-10-30 06:10:00+00:00,24441.80078125,24451.80078125,24438.5,24450.900390625,0,,,,,,
2024-10-30 06:15:00+00:00,24450.900390625,24454.05078125,24442.05078125,24448.349609375,0,,,,,,
2024-10-30 06:20:00+00:00,24448.0,24450.150390625,24432.30078125,24437.150390625,0,,,,,,
2024-10-30 06:25:00+00:00,24437.25,24450.69921875,24433.900390625,24446.94921875,0,,,,,,
2024-10-30 06:30:00+00:00,24446.94921875,24448.599609375,24426.599609375,24428.05078125,0,,,,,,
2024-10-30 06:35:00+00:00,24428.25,24435.75,24414.400390625,24427.44921875,0,,,,,,
2024-10-30 06:40:00+00:00,24427.55078125,24440.150390625,24420.349609375,24439.44921875,0,,,,,,
2024-10-30 06:45:00+00:00,24439.5,24441.69921875,24432.25,24438.69921875,0,,,,,,
2024-10-30 06:50:00+00:00,24439.25,24458.44921875,24437.650390625,24446.30078125,0,,,,,,
2024-10-30 06:55:00+00:00,24445.94921875,24449.05078125,24433.5,24438.0,0,,,,,,
2024-10-30 07:00:00+00:00,24439.099609375,24445.05078125,24431.400390625,24433.900390625,0,,,,,,
2024-10-30 07:05:00+00:00,24433.349609375,24448.69921875,24432.25,24448.69921875,0,,,,,,
2024-10-30 07:10:00+00:00,24448.349609375,24455.25,24443.94921875,24450.94921875,0,,,,,,
2024-10-30 07:15:00+00:00,24451.099609375,24456.80078125,24442.900390625,24444.900390625,0,,,,,,
2024-10-30 07:20:00+00:00,24444.30078125,24455.69921875,24443.69921875,24451.25,0,,,,,,
