Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'RELIANCE.NS')","('High', 'RELIANCE.NS')","('Low', 'RELIANCE.NS')","('Close', 'RELIANCE.NS')","('Volume', 'RELIANCE.NS')"
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,,,,,,
2024-10-30 03:45:00+00:00,1337.6500244140625,1338.75,1326.6500244140625,1330.550048828125,0,,,,,,
2024-10-30 03:50:00+00:00,1330.699951171875,1332.199951171875,1329.3499755859375,1331.699951171875,385839,,,,,,
2024-10-30 03:55:00+00:00,1331.5,1335.6500244140625,1330.4000244140625,1335.5,226762,,,,,,
2024-10-30 04:00:00+00:00,1335.1500244140625,1337.0,1334.3499755859375,1336.8499755859375,169101,,,,,,
2024-10-30 04:05:00+00:00,1336.8499755859375,1340.9000244140625,1336.5,1340.5999755859375,203610,,,,,,
2024-10-30 04:10:00+00:00,1340.699951171875,1345.0,1340.5,1344.25,273823,,,,,,
2024-10-30 04:15:00+00:00,1344.199951171875,1344.199951171875,1340.6500244140625,1341.9000244140625,151995,,,,,,
2024-10-30 04:20:00+00:00,1341.9000244140625,1346.300048828125,1341.800048828125,1346.0999755859375,138236,,,,,,
2024-10-30 04:25:00+00:00,1346.1500244140625,1347.0,1343.949951171875,1344.300048828125,197597,,,,,,
2024-10-30 04:30:00+00:00,1344.300048828125,1344.9000244140625,1342.300048828125,1344.300048828125,126369,,,,,,
2024-10-30 04:35:00+00:00,1344.5,1345.050048828125,1343.4000244140625,1344.5,83502,,,,,,
2024-10-30 04:40:00+00:00,1344.550048828125,1346.5,1344.449951171875,1345.3499755859375,95120,,,,,,
2024-10-30 04:45:00+00:00,1345.4000244140625,1347.75,1344.8499755859375,1346.0,90247,,,,,,
2024-10-30 04:50:00+00:00,1346.25,1347.3499755859375,1344.050048828125,1344.3499755859375,95491,,,,,,
2024-10-30 04:55:00+00:00,1344.550048828125,1346.6500244140625,1344.1500244140625,1346.050048828125,69551,,,,,,
2024-10-30 05:00:00+00:00,1346.0,1346.449951171875,1344.25,1344.449951171875,71682,,,,,,
2024-10-30 05:05:00+00:00,1344.449951171875,1345.949951171875,1344.4000244140625,1345.3499755859375,52835,,,,,,
2024-10-30 05:10:00+00:00,1345.3499755859375,1345.5,1343.800048828125,1345.1500244140625,97232,,,,,,
2024-10-30 05:15:00+00:00,1345.1500244140625,1345.9000244140625,1344.6500244140625,1345.9000244140625,71219,,,,,,
2024-10-30 05:20:00+00:00,1345.9000244140625,1346.4000244140625,1345.300048828125,1346.3499755859375,106400,,,,,,
