Date,Open,High,Low,Close,Volume
2024-10-30 09:15:00+05:30,1337.6500244140625,1338.75,1326.6500244140625,1330.550048828125,0
2024-10-30 09:20:00+05:30,1330.699951171875,1332.199951171875,1329.3499755859375,1331.699951171875,385839
2024-10-30 09:25:00+05:30,1331.5,1335.6500244140625,1330.4000244140625,1335.5,226762
2024-10-30 09:30:00+05:30,1335.1500244140625,1337.0,1334.3499755859375,1336.8499755859375,169101
2024-10-30 09:35:00+05:30,1336.8499755859375,1340.9000244140625,1336.5,1340.5999755859375,203610
2024-10-30 09:40:00+05:30,1340.699951171875,1345.0,1340.5,1344.25,273823
2024-10-30 09:45:00+05:30,1344.199951171875,1344.199951171875,1340.6500244140625,1341.9000244140625,151995
2024-10-30 09:50:00+05:30,1341.9000244140625,1346.300048828125,1341.800048828125,1346.0999755859375,138236
2024-10-30 09:55:00+05:30,1346.1500244140625,1347.0,1343.949951171875,1344.300048828125,197597
2024-10-30 10:00:00+05:30,1344.300048828125,1344.9000244140625,1342.300048828125,1344.300048828125,126369
2024-10-30 10:05:00+05:30,1344.5,1345.050048828125,1343.4000244140625,1344.5,83502
2024-10-30 10:10:00+05:30,1344.550048828125,1346.5,1344.449951171875,1345.3499755859375,95120
2024-10-30 10:15:00+05:30,1345.4000244140625,1347.75,1344.8499755859375,1346.0,90247
2024-10-30 10:20:00+05:30,1346.25,1347.3499755859375,1344.050048828125,1344.3499755859375,95491
2024-10-30 10:25:00+05:30,1344.550048828125,1346.6500244140625,1344.1500244140625,1346.050048828125,69551
2024-10-30 10:30:00+05:30,1346.0,1346.449951171875,1344.25,1344.449951171875,71682
2024-10-30 10:35:00+05:30,1344.449951171875,1345.949951171875,1344.4000244140625,1345.3499755859375,52835
2024-10-30 10:40:00+05:30,1345.3499755859375,1345.5,1343.800048828125,1345.1500244140625,97232
2024-10-30 10:45:00+05:30,1345.1500244140625,1345.9000244140625,1344.6500244140625,1345.9000244140625,71219
2024-10-30 10:50:00+05:30,1345.9000244140625,1346.4000244140625,1345.300048828125,1346.3499755859375,106400
2024-10-30 10:55:00+05:30,1346.0999755859375,1346.6500244140625,1345.5,1345.699951171875,127680
2024-10-30 11:00:00+05:30,1345.75,1345.949951171875,1343.25,1343.5999755859375,108116
2024-10-30 11:05:00+05:30,1343.949951171875,1344.949951171875,1343.0,1343.050048828125,72391
2024-10-30 11:10:00+05:30,1343.3499755859375,1343.3499755859375,1340.199951171875,1340.5,147409
2024-10-30 11:15:00+05:30,1340.300048828125,1341.550048828125,1338.5,1340.699951171875,149619
2024-10-30 11:20:00+05:30,1340.6500244140625,1342.75,1340.1500244140625,1342.699951171875,74613
2024-10-30 11:25:00+05:30,1342.75,1342.949951171875,1340.050048828125,1340.300048828125,97593
2024-10-30 11:30:00+05:30,1340.5999755859375,1342.4000244140625,1340.050048828125,1342.199951171875,83701
2024-10-30 11:35:00+05:30,1342.199951171875,1342.3499755859375,1341.0,1341.5,48586
2024-10-30 11:40:00+05:30,1339.9000244140625,1340.949951171875,1339.5,1340.0,311007
2024-10-30 11:45:00+05:30,1340.0,1340.800048828125,1339.5,1339.949951171875,173967
2024-10-30 11:50:00+05:30,1339.949951171875,1340.0,1338.25,1338.9000244140625,87744
2024-10-30 11:55:00+05:30,1338.9000244140625,1342.0,1338.5,1342.0,95775
2024-10-30 12:00:00+05:30,1341.550048828125,1342.0,1340.5999755859375,1341.3499755859375,109268
2024-10-30 12:05:00+05:30,1341.3499755859375,1342.050048828125,1339.5999755859375,1341.8499755859375,82194
2024-10-30 12:10:00+05:30,1341.8499755859375,1344.5999755859375,1340.75,1344.5,79721
2024-10-30 12:15:00+05:30,1344.449951171875,1344.6500244140625,1343.0,1343.800048828125,55157
2024-10-30 12:20:00+05:30,1343.6500244140625,1344.550048828125,1343.0,1344.0999755859375,110177
2024-10-30 12:25:00+05:30,1344.0999755859375,1345.5,1344.0,1345.199951171875,125961
2024-10-30 12:30:00+05:30,1345.550048828125,1346.5,1344.75,1345.25,92877
2024-10-30 12:35:00+05:30,1345.199951171875,1346.0,1344.6500244140625,1346.0,45561
2024-10-30 12:40:00+05:30,1345.699951171875,1346.0999755859375,1345.050048828125,1345.699951171875,74066
2024-10-30 12:45:00+05:30,1345.699951171875,1346.0,1345.1500244140625,1345.75,38679
2024-10-30 12:50:00+05:30,1345.75,1346.300048828125,1345.6500244140625,1346.300048828125,47522
2024-10-30 12:55:00+05:30,1346.1500244140625,1347.5999755859375,1346.1500244140625,1347.5999755859375,63661
2024-10-30 13:00:00+05:30,1348.75,1349.3499755859375,1347.75,1348.5,134944
