Date,Open,High,Low,Close,Volume
2024-10-28 09:15:00+05:30,51050.05078125,51220.6484375,51044.3984375,51211.1484375,0
2024-10-28 09:20:00+05:30,51218.6015625,51338.75,51153.25,51332.80078125,0
2024-10-28 09:25:00+05:30,51325.6484375,51365.30078125,51226.8984375,51258.3515625,0
2024-10-28 09:30:00+05:30,51264.3515625,51301.6015625,51179.1015625,51219.8515625,0
2024-10-28 09:35:00+05:30,51219.1015625,51265.5,51148.05078125,51179.80078125,0
2024-10-28 09:40:00+05:30,51174.8515625,51198.25,51090.5,51132.8515625,0
2024-10-28 09:45:00+05:30,51130.3515625,51381.0,51075.3984375,51238.6484375,0
2024-10-28 09:50:00+05:30,51217.6484375,51387.8984375,51217.6484375,51371.19921875,0
2024-10-28 09:55:00+05:30,51374.3984375,51434.0,51353.3515625,51424.0,0
2024-10-28 10:00:00+05:30,51424.3984375,51447.94921875,51310.6484375,51356.55078125,0
2024-10-28 10:05:00+05:30,51353.55078125,51428.94921875,51345.5,51392.69921875,0
2024-10-28 10:10:00+05:30,51382.80078125,51454.6015625,51363.94921875,51423.6484375,0
2024-10-28 10:15:00+05:30,51421.19921875,51540.6015625,51396.8984375,51531.6015625,0
2024-10-28 10:20:00+05:30,51533.0,51561.75,51496.05078125,51545.8515625,0
2024-10-28 10:25:00+05:30,51551.8515625,51563.44921875,51430.30078125,51452.8515625,0
2024-10-28 10:30:00+05:30,51454.1015625,51498.6484375,51401.6015625,51426.5,0
2024-10-28 10:35:00+05:30,51425.69921875,51488.8515625,51417.75,51478.69921875,0
2024-10-28 10:40:00+05:30,51481.25,51522.6015625,51468.0,51476.6484375,0
2024-10-28 10:45:00+05:30,51477.1015625,51519.1484375,51477.1015625,51504.30078125,0
2024-10-28 10:50:00+05:30,51517.0,51548.0,51499.44921875,51535.0,0
2024-10-28 10:55:00+05:30,51484.5,51510.1484375,51424.05078125,51456.75,0
2024-10-28 11:00:00+05:30,51415.1484375,51440.6484375,51290.1484375,51336.30078125,0
2024-10-28 11:05:00+05:30,51334.1015625,51358.05078125,51272.75,51320.6015625,0
2024-10-28 11:10:00+05:30,51322.44921875,51386.80078125,51254.8984375,51375.55078125,0
2024-10-28 11:15:00+05:30,51376.25,51400.3515625,51318.19921875,51354.19921875,0
2024-10-28 11:20:00+05:30,51352.80078125,51362.55078125,51309.5,51333.44921875,0
2024-10-28 11:25:00+05:30,51332.69921875,51357.69921875,51310.3515625,51350.1484375,0
2024-10-28 11:30:00+05:30,51347.8984375,51366.8984375,51305.8515625,51337.3515625,0
2024-10-28 11:35:00+05:30,51336.30078125,51356.3984375,51308.19921875,51334.6015625,0
2024-10-28 11:40:00+05:30,51341.6015625,51392.25,51332.30078125,51391.3984375,0
2024-10-28 11:45:00+05:30,51423.30078125,51462.3515625,51416.5,51453.05078125,0
2024-10-28 11:50:00+05:30,51456.8515625,51472.5,51411.0,51424.1484375,0
2024-10-28 11:55:00+05:30,51422.3984375,51429.19921875,51370.1015625,51420.5,0
2024-10-28 12:00:00+05:30,51415.75,51419.69921875,51366.30078125,51411.80078125,0
2024-10-28 12:05:00+05:30,51413.94921875,51468.3984375,51408.8515625,51451.05078125,0
2024-10-28 12:10:00+05:30,51451.94921875,51533.05078125,51433.44921875,51519.0,0
2024-10-28 12:15:00+05:30,51567.75,51568.8984375,51521.55078125,51551.3515625,0
2024-10-28 12:20:00+05:30,51549.75,51559.75,51486.8515625,51487.19921875,0
2024-10-28 12:25:00+05:30,51501.1015625,51534.0,51477.3984375,51522.94921875,0
2024-10-28 12:30:00+05:30,51515.19921875,51563.1484375,51481.25,51544.6484375,0
2024-10-28 12:35:00+05:30,51545.19921875,51550.1015625,51493.75,51510.69921875,0
2024-10-28 12:40:00+05:30,51511.80078125,51539.1015625,51418.5,51422.6015625,0
