Date,Open,High,Low,Close,Volume
,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK
2024-10-30 03:45:00+00:00,51978.3515625,52218.94921875,51978.3515625,52155.30078125,0
2024-10-30 03:50:00+00:00,52147.55078125,52194.94921875,52104.44921875,52135.69921875,0
2024-10-30 03:55:00+00:00,52133.0,52148.6015625,52042.30078125,52059.5,0
2024-10-30 04:00:00+00:00,52056.0,52057.25,51881.1484375,51898.1015625,0
2024-10-30 04:05:00+00:00,51897.5,51949.55078125,51848.3515625,51911.0,0
2024-10-30 04:10:00+00:00,51908.6015625,51913.30078125,51841.69921875,51841.69921875,0
2024-10-30 04:15:00+00:00,51849.30078125,51923.80078125,51817.44921875,51858.3984375,0
2024-10-30 04:20:00+00:00,51859.69921875,51974.8984375,51854.25,51955.5,0
2024-10-30 04:25:00+00:00,51963.0,51991.3515625,51934.8515625,51959.3515625,0
2024-10-30 04:30:00+00:00,51960.8515625,51964.8515625,51873.55078125,51904.44921875,0
2024-10-30 04:35:00+00:00,51904.8515625,51936.69921875,51869.6015625,51881.1015625,0
2024-10-30 04:40:00+00:00,51882.5,51930.44921875,51873.44921875,51929.8515625,0
2024-10-30 04:45:00+00:00,51930.30078125,51932.1484375,51881.75,51881.75,0
2024-10-30 04:50:00+00:00,51882.3984375,51913.6484375,51779.69921875,51806.05078125,0
2024-10-30 04:55:00+00:00,51801.44921875,51823.30078125,51735.75,51822.1484375,0
2024-10-30 05:00:00+00:00,51815.75,51902.44921875,51807.19921875,51891.30078125,0
2024-10-30 05:05:00+00:00,51889.44921875,51943.75,51880.1015625,51894.05078125,0
2024-10-30 05:10:00+00:00,51893.30078125,51947.3984375,51883.30078125,51936.3515625,0
2024-10-30 05:15:00+00:00,51934.69921875,51967.30078125,51928.6484375,51947.6015625,0
2024-10-30 05:20:00+00:00,51946.8515625,52057.75,51938.80078125,52057.75,0
2024-10-30 05:25:00+00:00,52054.8515625,52100.75,52033.5,52081.5,0
2024-10-30 05:30:00+00:00,52081.8515625,52087.69921875,51981.69921875,51991.44921875,0
2024-10-30 05:35:00+00:00,51990.05078125,52017.6015625,51954.3984375,51957.1484375,0
2024-10-30 05:40:00+00:00,51958.6484375,51987.30078125,51932.8515625,51933.8515625,0
2024-10-30 05:45:00+00:00,51934.69921875,51946.80078125,51896.6015625,51940.8984375,0
2024-10-30 05:50:00+00:00,51939.94921875,52032.44921875,51926.44921875,52030.55078125,0
2024-10-30 05:55:00+00:00,52028.1484375,52049.80078125,52001.25,52028.25,0
2024-10-30 06:00:00+00:00,52029.44921875,52045.8515625,51967.5,52003.1015625,0
2024-10-30 06:05:00+00:00,52003.0,52010.80078125,51971.1484375,51980.3515625,0
2024-10-30 06:10:00+00:00,51942.80078125,51974.75,51935.55078125,51969.05078125,0
2024-10-30 06:15:00+00:00,51968.69921875,51979.6015625,51940.80078125,51961.6015625,0
2024-10-30 06:20:00+00:00,51960.44921875,51975.3984375,51933.6015625,51958.3984375,0
2024-10-30 06:25:00+00:00,51957.69921875,52006.55078125,51953.6015625,51997.55078125,0
2024-10-30 06:30:00+00:00,51997.44921875,52005.8515625,51950.44921875,51957.1484375,0
2024-10-30 06:35:00+00:00,51955.75,51966.30078125,51940.1015625,51943.19921875,0
2024-10-30 06:40:00+00:00,51942.80078125,51962.6015625,51923.8984375,51960.6015625,0
2024-10-30 06:45:00+00:00,51959.05078125,51976.44921875,51944.3515625,51972.69921875,0
2024-10-30 06:50:00+00:00,51971.94921875,52047.30078125,51971.1015625,51988.19921875,0
2024-10-30 06:55:00+00:00,51985.6015625,52001.44921875,51948.5,51958.80078125,0
2024-10-30 07:00:00+00:00,51963.3984375,51982.3984375,51944.5,51945.8515625,0
2024-10-30 07:05:00+00:00,51946.1484375,51981.8515625,51944.1015625,51979.69921875,0
2024-10-30 07:10:00+00:00,51980.1484375,52042.1484375,51977.80078125,52009.8515625,0
2024-10-30 07:15:00+00:00,52009.25,52034.5,51978.75,51980.69921875,0
2024-10-30 07:20:00+00:00,51979.3984375,52005.8515625,51971.94921875,51983.25,0
2024-10-30 07:25:00+00:00,51982.94921875,52000.5,51969.1484375,51985.44921875,0
2024-10-30 07:30:00+00:00,52008.19921875,52023.3984375,51994.55078125,52016.6015625,0
2024-10-30 07:35:00+00:00,52017.69921875,52191.8515625,52005.44921875,52019.19921875,0
2024-10-30 07:40:00+00:00,52019.5,52028.3515625,51941.44921875,51967.8984375,0
2024-10-30 07:45:00+00:00,51969.55078125,51978.0,51853.0,51914.25,0
2024-10-30 07:50:00+00:00,51910.55078125,51910.55078125,51840.3984375,51850.25,0
2024-10-30 07:55:00+00:00,51850.3515625,51869.44921875,51821.30078125,51851.80078125,0
2024-10-30 08:00:00+00:00,51853.6015625,51907.8515625,51851.05078125,51896.30078125,0
2024-10-30 08:05:00+00:00,51889.80078125,51892.94921875,51822.25,51840.05078125,0
2024-10-30 08:10:00+00:00,51841.3984375,51860.8515625,51805.55078125,51837.3984375,0
2024-10-30 08:15:00+00:00,51838.3515625,51869.25,51831.1484375,51850.44921875,0
2024-10-30 08:20:00+00:00,51847.25,51874.1484375,51842.1484375,51864.05078125,0
2024-10-30 08:25:00+00:00,51868.8515625,51874.75,51840.05078125,51874.75,0
2024-10-30 08:30:00+00:00,51868.6484375,51873.80078125,51830.69921875,51857.3515625,0
2024-10-30 08:35:00+00:00,51859.6015625,51886.6484375,51836.6015625,51839.94921875,0
2024-10-30 08:40:00+00:00,51839.69921875,51849.55078125,51806.6484375,51808.69921875,0
2024-10-30 08:45:00+00:00,51797.80078125,51827.3515625,51793.6015625,51817.1015625,0
2024-10-30 08:50:00+00:00,51808.8515625,51825.3515625,51792.1484375,51797.1015625,0
2024-10-30 08:55:00+00:00,51793.05078125,51817.44921875,51769.80078125,51812.30078125,0
2024-10-30 09:00:00+00:00,51820.80078125,51839.0,51802.75,51828.80078125,0
2024-10-30 09:05:00+00:00,51829.6484375,51833.3515625,51785.05078125,51799.05078125,0
2024-10-30 09:10:00+00:00,51803.44921875,51822.8515625,51780.19921875,51811.80078125,0
2024-10-30 09:15:00+00:00,51811.0,51824.94921875,51758.1484375,51800.8984375,0
2024-10-30 09:20:00+00:00,51797.80078125,51811.19921875,51762.69921875,51782.3984375,0
2024-10-30 09:25:00+00:00,51781.94921875,51801.75,51765.44921875,51771.6015625,0
2024-10-30 09:30:00+00:00,51772.6015625,51810.19921875,51742.69921875,51801.69921875,0
2024-10-30 09:35:00+00:00,51801.30078125,51835.30078125,51774.1484375,51780.8984375,0
2024-10-30 09:40:00+00:00,51782.6484375,51833.69921875,51776.80078125,51782.6484375,0
2024-10-30 09:45:00+00:00,51778.6484375,51834.0,51757.25,51834.0,0
2024-10-30 09:50:00+00:00,51826.6484375,51876.05078125,51820.3984375,51868.1484375,0
2024-10-30 09:55:00+00:00,51867.75,51899.3984375,51808.80078125,51849.19921875,0
2024-10-31 03:45:00+00:00,51666.6484375,51873.69921875,51666.6484375,51831.0,0
2024-10-31 03:50:00+00:00,51831.6015625,51853.5,51771.1015625,51777.19921875,0
2024-10-31 03:55:00+00:00,51771.3984375,51815.3984375,51752.75,51760.6015625,0
2024-10-31 04:00:00+00:00,51760.8984375,51790.5,51727.1015625,51765.75,0
2024-10-31 04:05:00+00:00,51762.6015625,51795.5,51687.0,51699.80078125,0
2024-10-31 04:10:00+00:00,51703.6484375,51783.3515625,51694.94921875,51780.6484375,0
2024-10-31 04:15:00+00:00,51782.94921875,51947.44921875,51775.94921875,51924.05078125,0
2024-10-31 04:20:00+00:00,51925.5,51946.80078125,51881.0,51912.30078125,0
