Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-11-04 09:15:00+05:30,24300.19921875,24300.19921875,24198.44921875,24199.44921875,0.0,,,,,,
2024-11-04 09:16:00+05:30,24198.400390625,24203.5,24145.19921875,24149.75,0.0,,,,,,
2024-11-04 09:17:00+05:30,24149.400390625,24160.0,24123.19921875,24144.650390625,0.0,,,,,,
2024-11-04 09:18:00+05:30,24141.400390625,24156.5,24119.5,24128.25,0.0,,,,,,
2024-11-04 09:19:00+05:30,24130.400390625,24141.44921875,24115.05078125,24115.25,0.0,,,,,,
2024-11-04 09:20:00+05:30,24115.099609375,24135.0,24096.650390625,24118.650390625,0.0,,,,,,
2024-11-04 09:21:00+05:30,24118.94921875,24126.30078125,24107.19921875,24118.80078125,0.0,,,,,,
2024-11-04 09:22:00+05:30,24118.849609375,24118.849609375,24104.30078125,24106.05078125,0.0,,,,,,
2024-11-04 09:23:00+05:30,24107.599609375,24113.25,24095.650390625,24098.80078125,0.0,,,,,,
2024-11-04 09:24:00+05:30,24099.099609375,24108.80078125,24082.099609375,24084.849609375,0.0,,,,,,
2024-11-04 09:25:00+05:30,24084.099609375,24107.25,24075.44921875,24106.69921875,0.0,,,,,,
2024-11-04 09:26:00+05:30,24106.80078125,24117.599609375,24099.75,24110.55078125,0.0,,,,,,
2024-11-04 09:27:00+05:30,24113.25,24116.400390625,24089.599609375,24091.69921875,0.0,,,,,,
2024-11-04 09:28:00+05:30,24091.05078125,24092.400390625,24081.150390625,24082.599609375,0.0,,,,,,
2024-11-04 09:29:00+05:30,24083.80078125,24083.80078125,24074.55078125,24076.650390625,0.0,,,,,,
2024-11-04 09:30:00+05:30,24074.05078125,24103.44921875,24070.849609375,24099.400390625,0.0,,,,,,
2024-11-04 09:31:00+05:30,24098.80078125,24107.650390625,24087.0,24105.900390625,0.0,,,,,,
2024-11-04 09:32:00+05:30,24105.400390625,24105.400390625,24090.5,24103.25,0.0,,,,,,
2024-11-04 09:33:00+05:30,24102.75,24105.44921875,24074.599609375,24074.599609375,0.0,,,,,,
